[1;34m[src/utils/log.c:30 init_log] Log is written to /home/curry/code/ysyx_curry/am-kernels/kernels/demo/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:50 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:61 load_img] The image is /home/curry/code/ysyx_curry/am-kernels/kernels/demo/build/demo-riscv32-nemu.bin, size = 36376[0m
[1;34m[src/cpu/difftest/dut.c:85 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[src/cpu/difftest/dut.c:86 init_difftest] The result of every instruction will be compared with /home/curry/code/ysyx_curry/nemu/tools/spike-diff/build/riscv32-spike-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[src/utils/itrace.c:429 parse_elf] specified ELF file: /home/curry/code/ysyx_curry/am-kernels/kernels/demo/build/demo-riscv32-nemu.elf[0m
[1;34m[src/monitor/monitor.c:28 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:29 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:32 welcome] Build time: 13:21:53, Apr  3 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x80002318: 00 07 a7 03 lw	a4, 0(a5)
0x8000231c: fe 07 1a e3 bnez	a4, -0xc
0x80002320: 00 c7 a0 23 sw	a2, 0(a5)
0x80002324: 00 47 87 93 addi	a5, a5, 4
0x80002328: fe d7 98 e3 bne	a5, a3, -0x10
0x8000232c: 08 80 00 ef jal	0x88
0x800023b4: 00 00 80 67 ret
0x80002330: 03 40 00 ef jal	0x34
0x80002364: 00 00 80 67 ret
0x80002334: 0c 00 00 ef jal	0xc0
0x800023f4: 00 00 80 67 ret
0x80002338: 00 c1 20 83 lw	ra, 0xc(sp)
0x8000233c: 00 10 05 13 addi	a0, zero, 1
0x80002340: 01 01 01 13 addi	sp, sp, 0x10
0x80002344: 00 00 80 67 ret
0x800001ec: 00 04 47 83 lbu	a5, 0(s0)
0x800001f0: 00 70 07 13 addi	a4, zero, 7
0x800001f4: fc f7 87 93 addi	a5, a5, -0x31
0x800001f8: 0f f7 f7 93 andi	a5, a5, 0xff
0x800001fc: 08 f7 6e 63 bltu	a4, a5, 0x9c
0x80000298: 00 00 35 17 auipc	a0, 3
0x8000029c: a3 85 05 13 addi	a0, a0, -0x5c8
0x800002a0: 18 00 20 ef jal	0x2180
0x80002420: e9 01 01 13 addi	sp, sp, -0x170
0x80002424: 13 31 2e 23 sw	s3, 0x13c(sp)
0x80002428: 01 01 09 93 addi	s3, sp, 0x10
0x8000242c: 14 81 24 23 sw	s0, 0x148(sp)
0x80002430: 16 e1 20 23 sw	a4, 0x160(sp)
0x80002434: 16 f1 22 23 sw	a5, 0x164(sp)
0x80002438: 14 11 26 23 sw	ra, 0x14c(sp)
0x8000243c: 14 91 22 23 sw	s1, 0x144(sp)
0x80002440: 00 05 04 13 mv	s0, a0
0x80002444: 14 b1 2a 23 sw	a1, 0x154(sp)
0x80002448: 14 c1 2c 23 sw	a2, 0x158(sp)
0x8000244c: 14 d1 2e 23 sw	a3, 0x15c(sp)
0x80002450: 17 01 24 23 sw	a6, 0x168(sp)
0x80002454: 17 11 26 23 sw	a7, 0x16c(sp)
0x80002458: 00 09 87 93 mv	a5, s3
0x8000245c: 11 01 07 13 addi	a4, sp, 0x110
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
0x80002460: 00 07 a0 23 sw	zero, 0(a5)
0x80002464: 00 47 87 93 addi	a5, a5, 4
0x80002468: fe f7 1c e3 bne	a4, a5, -8
